candidate_id,area_m2,equivalent_candidate_patch_diameter_m,centroid_lat,centroid_lon,mean_candidate_score,confidence_level,mean_slope_deg,max_slope_deg,nearest_landing_site_id,distance_to_nearest_landing_site_m,validation_priority_rank
C-053,9375.0,109.25484305920791,-87.37866334028057,81.60000904743451,0.7999980449676514,High,2.3299899101257324,3.6580698490142822,L-04,948.5383492510991,1
C-033,8750.0,105.5502061411188,-87.44495764387341,80.23058554963879,0.7978206872940063,High,2.2419257164001465,2.5731451511383057,L-02,406.5942419058838,2
C-043,8750.0,105.5502061411188,-87.41210196237117,81.0387861879755,0.775698184967041,High,2.23689341545105,2.5564935207366943,L-01,241.34244025738184,3
C-007,10000.0,112.83791670955127,-87.05737959476126,79.56530136350935,0.6992507576942444,High,0.9593207240104675,2.3338022232055664,L-03,5794.104796310212,4
C-006,10000.0,112.83791670955127,-87.06774204892228,79.49830580526115,0.667952835559845,High,1.9872174263000488,2.4750137329101562,L-03,5533.962302865032,5
C-009,8750.0,105.5502061411188,-87.3829725156671,78.35802721980792,0.7354375720024109,High,3.8307299613952637,4.331850528717041,L-02,2772.873334758053,6
C-019,9375.0,109.25484305920791,-87.145026471948,80.03410280597322,0.6692438721656799,High,3.071352958679199,4.354031085968018,L-03,3052.0052606624236,7
C-027,8125.0,101.71072362820549,-87.43672716558275,79.84352872045747,0.7512441277503967,High,1.2572503089904785,1.7135846614837646,L-02,184.62540036933834,8
C-056,8125.0,101.71072362820549,-87.27742466318684,82.0207962399533,0.7234280109405518,High,1.627172589302063,2.804224967956543,L-03,2089.9343156632895,9
C-021,8750.0,105.5502061411188,-87.09297727803354,80.2738863172876,0.6626710295677185,High,3.2340567111968994,4.249539375305176,L-03,4464.285714285714,10
C-064,6250.0,89.20620580763855,-87.4476217686028,81.81645901569453,0.7930253744125366,High,3.8830597400665283,4.431496620178223,L-05,821.6789214772402,11
C-020,6875.0,93.56025796273889,-87.14157026597516,80.08765563879143,0.6986330151557922,High,1.9006248712539673,2.49603271484375,L-03,3118.940406003031,12
