epoch,train_loss,val_loss,val_pseudo_iou,val_pseudo_dice
1.0,2.2526023647059565,1.7705779075622559,0.15865384615384615,0.27385892116182575
2.0,1.6923794720483862,1.2632761001586914,0.21922428330522767,0.359612724757953
3.0,1.4576107341310252,1.1780740022659302,0.27240773286467485,0.4281767955801105
4.0,1.3276581634645876,1.2435779571533203,0.2569444444444444,0.4088397790055249
5.0,1.342450113400169,1.1082851886749268,0.263986013986014,0.41770401106500693
6.0,1.2384960029436194,1.1085237264633179,0.2530329289428076,0.40387275242047027
7.0,1.1842055242994558,1.1041934490203857,0.2573913043478261,0.4094052558782849
8.0,1.1614235652529674,1.1470258235931396,0.2613240418118467,0.4143646408839779
9.0,1.1487265203310095,1.120604157447815,0.2573913043478261,0.4094052558782849
10.0,1.1560113779876544,1.1034209728240967,0.25476603119584057,0.40607734806629836
11.0,1.2105937975904215,1.1214866638183594,0.23339011925042588,0.3784530386740331
12.0,1.1300250356611998,1.2297405004501343,0.266199649737303,0.42047026279391425
